date,lat,lon,indicator,mu,var
92.0,58.1,0.9000000000000021,1.0,4.598533649286082,0.0015779732785760575
95.0,53.6,-9.5,1.0,3.712457560261407,0.0019891376454609436
94.0,50.2,-7.300000000000002,1.0,4.639561128623919,0.0007187403674440134
92.0,57.7,-4.199999999999998,1.0,7.39057563939842,0.00011951978020818462
92.0,56.3,-9.5,1.0,6.601902880428494,0.0014831815452726028
95.0,52.6,-7.300000000000002,1.0,5.050946288300629,0.00014931655674262783
94.0,53.90000000000001,-5.799999999999998,1.0,14.87110588985602,0.00019762862237838113
93.0,58.6,-3.899999999999999,1.0,6.59868360714283,0.0019067231397334064
94.0,51.40000000000001,-8.2,1.0,4.7593265890043135,0.0004588846837079729
92.0,56.90000000000001,0.8000000000000007,1.0,6.060088987691714,0.0017350133521446712
93.0,57.1,-8.2,1.0,8.230822320195765,0.00030172924249946597
93.0,50.3,-9.7,1.0,4.263703352446122,0.001760760081454958
95.0,53.90000000000001,-3.6999999999999993,1.0,10.256017060398731,0.000307989103066099
92.0,57.5,-10.7,1.0,9.011515169600763,0.0019227852705215559
92.0,57.8,-2.299999999999997,1.0,4.360625725420198,0.001053861582253952
92.0,58.6,-9.7,1.0,12.426606063038276,0.0024321310304452086
93.0,52.2,-2.8999999999999986,1.0,29.34839777010246,0.00030071996366626334
92.0,51.1,-8.599999999999998,1.0,7.293384337315418,0.0005778051156198269
93.0,55.90000000000001,-3.799999999999997,1.0,13.8735869051772,0.00017280358559229803
92.0,55.3,-8.0,1.0,7.34606974734032,0.00021240082184952305
93.0,56.3,-2.1999999999999997,1.0,15.69627100622561,0.0001550899850365275
94.0,58.5,0.10000000000000142,1.0,10.99910315285513,0.0008523180007353753
93.0,58.0,-6.399999999999999,1.0,6.5671642259705685,0.0004662215285026394
93.0,51.3,-2.099999999999998,1.0,26.561654423857956,0.0002196004258654708
92.0,53.5,-4.299999999999997,1.0,7.537406796042313,0.00025828066136573795
95.0,50.5,1.1000000000000014,1.0,10.241425503374986,0.0005530494315861914
93.0,58.3,-10.3,1.0,5.758149172664134,0.0035716128791670907
92.0,50.7,-8.2,1.0,8.153116501741827,0.000882923271126078
94.0,53.6,-7.099999999999998,1.0,7.445102431862139,0.00022374056650292117
92.0,56.0,0.10000000000000142,1.0,9.754660335224484,0.000308056675250187
94.0,52.1,-8.8,1.0,5.0795723330517575,0.0001558628462910826
92.0,55.40000000000001,-7.5,1.0,8.13805988572454,0.00018004580125905746
93.0,52.2,-3.5999999999999983,1.0,25.40814183809737,0.00026747514966039403
92.0,58.3,-5.5,1.0,7.577054090143271,0.0001895288668117133
92.0,53.6,-10.5,1.0,5.1967686361274525,0.0003664096563899985
93.0,56.5,-2.6999999999999997,1.0,14.595293395944148,0.00015169155781186676
92.0,55.1,-5.299999999999997,1.0,9.078203722717932,0.0001576940724412357
93.0,55.1,0.20000000000000284,1.0,24.334587051617163,9.970067265573619e-05
93.0,56.2,-1.599999999999998,1.0,16.84090857686438,0.0001550313170008399
92.0,58.6,-4.399999999999999,1.0,4.821601405571408,0.001173349015254799
92.0,56.6,-0.1999999999999993,1.0,6.332229488336739,0.0004062617048443054
94.0,55.5,-6.899999999999999,1.0,15.777822822109238,0.00026978618174555095
94.0,51.40000000000001,-4.699999999999998,1.0,8.90599420290465,0.00014256700589456632
94.0,53.3,-9.3,1.0,5.230514188981132,0.0002494010726404286
92.0,54.5,-9.7,1.0,5.007914078270168,0.000578968077719152
93.0,51.2,-6.5,1.0,8.859445784541835,0.00021414131078318943
93.0,57.3,-7.599999999999998,1.0,7.607575979169092,0.00028410778118756496
92.0,49.7,-2.599999999999998,1.0,16.211599718299556,0.0016891175854587671
94.0,58.0,-1.1999999999999993,1.0,14.322466034725736,0.00024687521134029674
92.0,56.1,1.2000000000000028,1.0,9.439033212750227,0.002113385075917335
95.0,53.7,-8.099999999999998,1.0,4.329298377405552,0.0007469023668584838
92.0,49.8,-5.799999999999998,1.0,12.30186055680512,0.0004139445110916192
95.0,53.2,-2.299999999999997,1.0,12.398687422158936,0.00019309191032925265
92.0,55.90000000000001,-0.5,1.0,10.307734943551422,0.00020438482276333262
93.0,56.40000000000001,-1.599999999999998,1.0,16.400113152800465,0.0001487174086271088
94.0,58.7,-3.5999999999999983,1.0,12.570352241912124,0.0004617418380134956
94.0,51.1,1.400000000000002,1.0,21.587976114796405,0.0005993308389765343
92.0,56.3,-1.7999999999999972,1.0,7.72926488307727,0.00019819009226191078
93.0,57.40000000000001,-7.300000000000002,1.0,7.397399413337622,0.00026714045579858845
93.0,51.0,-1.1999999999999993,1.0,25.769639112226546,0.0002349929830164136
92.0,52.6,-0.2999999999999972,1.0,23.476737944509907,0.00020588479256876472
94.0,52.8,-2.299999999999997,1.0,47.202553824834204,0.00012149591481355701
93.0,52.40000000000001,-9.7,1.0,3.2604732055417527,0.0008566030603776853
95.0,52.8,-10.5,1.0,3.919907885751135,0.003893006186868648
92.0,49.90000000000001,-5.0,1.0,12.976068473836504,0.00026342029810512944
92.0,56.6,-6.699999999999998,1.0,9.921486884954192,0.0008169017507403985
94.0,49.90000000000001,-10.0,1.0,4.376580048396619,0.0031394479391525414
92.0,55.0,-10.0,1.0,4.919538549750855,0.0003648120805665951
92.0,50.7,-9.0,1.0,7.139058162129887,0.0005475873883014521
92.0,58.3,-1.3999999999999986,1.0,3.111272142516358,0.0013182803089808615
93.0,56.90000000000001,-9.5,1.0,9.142559870035273,0.0007390520024178544
93.0,53.90000000000001,0.3000000000000007,1.0,31.378684656659512,0.000303013983315459
95.0,50.5,-7.800000000000002,1.0,5.4190277808961005,0.0005029178588967171
93.0,50.5,-5.899999999999999,1.0,8.737928150435156,0.0002011699715014321
93.0,54.8,-4.199999999999998,1.0,21.083271142167575,0.00015393776447030391
93.0,52.6,-0.1999999999999993,1.0,38.28715027881988,0.00019842083496860496
94.0,56.1,-2.1999999999999997,1.0,20.482710698641924,0.00022720390109465054
94.0,56.7,-9.1,1.0,10.70842207242126,0.00047389963472106624
94.0,57.40000000000001,-5.399999999999999,1.0,12.277413886330418,0.0003656179640307255
95.0,50.90000000000001,0.5,1.0,12.453009288654274,0.0006504744535699504
95.0,51.7,-6.0,1.0,5.226275008779829,0.0002987046845664335
95.0,52.6,-2.599999999999998,1.0,8.91407078257687,0.00020311736620444028
92.0,55.40000000000001,-2.5,1.0,11.582323182769724,0.00012051489640332202
92.0,52.5,-9.1,1.0,5.821197169013579,0.0007029794498806123
92.0,53.5,-8.3,1.0,5.666728301057907,0.0015101813439279803
93.0,56.1,-1.1999999999999993,1.0,17.688685252582985,0.00015111691572595017
92.0,56.3,-2.799999999999997,1.0,8.297113014037949,0.00015361432287304373
94.0,52.1,-3.5999999999999983,1.0,21.799548952981212,9.499271040971405e-05
92.0,58.6,-6.800000000000002,1.0,8.881684011186415,0.001132246691595824
93.0,54.6,-4.199999999999998,1.0,22.735378716775518,0.00015391840375744023
95.0,52.8,-2.299999999999997,1.0,10.932207839316645,0.00019919459077819533
94.0,57.90000000000001,-10.7,1.0,7.354912352842649,0.0008178082798292353
92.0,54.1,-5.5,1.0,7.298053047854774,0.0002038207004510834
95.0,51.8,-6.0,1.0,5.148963519382764,0.00029025182668607956
92.0,57.2,-5.199999999999998,1.0,9.844352196058225,0.0003338051638902082
93.0,56.2,0.9000000000000021,1.0,19.36334643956276,0.00028533748270419355
95.0,51.7,-7.300000000000002,1.0,5.503165612605747,0.0004223712329982504
93.0,56.1,-3.899999999999999,1.0,13.093364317686472,0.00017434406812924988
94.0,50.40000000000001,-10.6,1.0,4.171442033467637,0.00523538239376888
93.0,58.40000000000001,-6.300000000000002,1.0,5.732105766541847,0.001542676030293357
94.0,58.7,-5.799999999999998,1.0,9.954931357961598,0.000733795022492873
93.0,57.0,-5.799999999999998,1.0,9.008073451639724,4.960569658061761e-05
94.0,58.6,-7.300000000000002,1.0,10.865876656094152,0.0006322422406451996
93.0,56.2,-2.1999999999999997,1.0,15.875515890550801,0.00016071285368682634
94.0,51.1,-9.6,1.0,4.771069691312368,0.0013113161645710288
94.0,58.6,-4.199999999999998,1.0,11.718295762109525,0.0004091342516059934
93.0,54.90000000000001,-7.699999999999998,1.0,14.800117047558922,0.0002473006943622037
95.0,50.0,0.6000000000000014,1.0,8.614632655185781,0.00045132138376484604
92.0,58.0,-5.699999999999998,1.0,8.83261924008353,0.0004483181407634371
92.0,54.8,1.7000000000000028,1.0,20.53522066985603,0.0029166548377221116
94.0,52.90000000000001,-6.899999999999999,1.0,5.982487293588749,0.00030692456143193174
93.0,49.8,0.4000000000000021,1.0,17.992030543733577,0.00038695733645164
94.0,51.40000000000001,-1.0,1.0,33.17429939351473,0.00013910520546673007
95.0,51.5,-4.0,1.0,5.802810651156174,0.00013848777857073706
93.0,53.5,-7.399999999999999,1.0,10.102215041275606,0.0003266371306078758
92.0,54.5,0.6000000000000014,1.0,27.596343966356727,0.0004618822442902259
94.0,49.7,-2.8999999999999986,1.0,8.469884289599934,0.0009098394840937971
93.0,56.0,-10.6,1.0,9.806527010655675,0.0018451610055243571
93.0,54.0,-9.1,1.0,5.848775334746079,0.0004897758486785894
93.0,59.0,-2.5,1.0,5.691126154819379,0.004050617137626007
92.0,58.1,-0.5999999999999979,1.0,3.4131903723844803,0.0008700806237080636
94.0,51.40000000000001,1.6000000000000014,1.0,25.378358421570397,0.0007021375803237964
92.0,53.3,-10.0,1.0,5.361548995582702,0.0006545721497073312
92.0,53.2,-7.399999999999999,1.0,6.08060314668773,0.0007759351564275772
94.0,52.1,-4.5,1.0,12.28860889228951,7.451310451522129e-05
92.0,50.0,-4.5,1.0,13.387872491305385,0.0003445609358711214
94.0,50.0,-7.599999999999998,1.0,4.609973434642883,0.0012856374825543217
95.0,51.2,-8.7,1.0,5.135044671540063,0.0007873360037943884
94.0,51.5,-4.899999999999999,1.0,8.22129281913611,0.00013993077973217317
94.0,58.2,-8.5,1.0,12.437830037094058,0.000573123507286776
93.0,50.0,-2.8999999999999986,1.0,16.154090299247617,0.000709696642903722
94.0,56.0,-6.699999999999998,1.0,16.86628849673086,0.0002919870513193758
92.0,51.8,-10.5,1.0,6.0376048706913235,0.0070074786326216445
93.0,58.0,0.7000000000000028,1.0,13.791256505218353,0.0003103210946023712
93.0,55.90000000000001,-6.5,1.0,12.846319988373278,0.00011129281189260542
93.0,56.1,-9.0,1.0,11.639750634689607,9.727293736143223e-05
94.0,52.40000000000001,-6.0,1.0,6.387453289447756,0.0001711897897801645
93.0,53.2,0.7000000000000028,1.0,36.59074981029627,0.00026874325116552994
92.0,53.3,-1.1999999999999993,1.0,19.78357495837196,0.00014934216218377385
94.0,55.8,-3.899999999999999,1.0,21.277272213430162,0.00025696778662934476
93.0,54.1,-9.7,1.0,4.741654627371955,0.00040732484686428305
94.0,53.1,-4.099999999999998,1.0,23.93663833834123,0.00011683538862579947
94.0,50.7,-7.699999999999998,1.0,4.670756664003932,0.0005560163407622833
95.0,51.2,-9.0,1.0,5.02488843671453,0.0007919631677392448
93.0,51.90000000000001,-0.3999999999999986,1.0,35.75751752422539,0.00015313865616456047
93.0,58.1,0.10000000000000142,1.0,12.603350981989115,0.00041524960190655793
92.0,57.1,-1.7999999999999972,1.0,5.233272017144794,0.0006426323128268989
92.0,49.7,-3.0999999999999983,1.0,15.404670615974515,0.0015545874273222215
93.0,52.40000000000001,-9.1,1.0,4.010708191169868,0.00027514372666531596
93.0,51.40000000000001,-1.6999999999999993,1.0,28.37225747809576,0.00022352676848637893
93.0,54.8,-8.0,1.0,13.42230606651699,0.0002896372051759532
94.0,51.6,0.7000000000000028,1.0,30.782037248057723,0.0002710289220107401
94.0,56.40000000000001,-1.1999999999999993,1.0,20.3770411637356,0.00020268310036157357
93.0,50.3,0.10000000000000142,1.0,21.27954122910808,0.0003989508828298935
94.0,55.2,-2.0,1.0,26.813764171193444,0.00013202351913624568
92.0,52.40000000000001,-8.0,1.0,6.239311877604133,0.000774926216919918
95.0,53.0,-5.899999999999999,1.0,4.604759600919967,9.089890113280123e-05
94.0,53.5,-10.7,1.0,5.043022070905774,0.001455282656539094
94.0,58.90000000000001,-8.5,1.0,11.22073753606265,0.0006273758436640155
94.0,52.3,-4.299999999999997,1.0,15.056989348172072,8.336017969633985e-05
94.0,51.5,-8.399999999999999,1.0,4.823233862508591,0.00040958537346240387
94.0,53.7,-0.5999999999999979,1.0,37.8979235048498,0.00018703465458456836
94.0,57.90000000000001,-4.799999999999997,1.0,11.484644283107901,0.0007103637071381279
92.0,51.0,0.5,1.0,24.237512407617363,0.0002717256888980971
92.0,55.5,-6.800000000000002,1.0,9.044201378436265,0.00015821606040448613
94.0,58.90000000000001,-10.2,1.0,9.003553668225727,0.009014973469098216
94.0,50.916932,-0.449548,0.0,37.71917789857619,0.0003538717198776837
92.0,54.7,-5.199999999999998,1.0,8.392242247319881,0.00016719954810799593
95.0,51.8,-2.5,1.0,9.005236078226117,0.00018590746044857838
92.0,53.8,-2.599999999999998,1.0,12.261324517087075,0.00019953333924273205
93.0,58.5,-9.6,1.0,5.709777075256276,0.0003650946175541136
92.0,51.1,0.9000000000000021,1.0,25.16781291105391,0.00039764713907502916
93.0,53.7,-10.6,1.0,2.6460450017470203,0.0008745809204174356
92.0,57.0,-2.799999999999997,1.0,6.58653082696045,0.00029278538520264164
94.0,54.3,-10.3,1.0,4.725091580613156,0.0012048962445243283
94.0,50.1,0.7000000000000028,1.0,14.715103843674296,0.000521513481524488
93.0,55.5,-5.299999999999997,1.0,15.194712988625497,0.00012302739738036256
92.0,54.8,-2.099999999999998,1.0,15.007895345875157,0.00013469164337343793
94.0,58.5,-10.4,1.0,8.639792354545765,0.004445975515489195
92.0,51.8,-5.599999999999998,1.0,9.210878050026018,0.0003362728574962421
93.0,57.0,-4.699999999999998,1.0,10.492991570551538,0.00013818009234114608
94.0,52.7,-6.300000000000002,1.0,6.468731357009988,0.0002308451831136345
92.0,57.2,-7.899999999999999,1.0,9.600657337765767,0.0018875756188544534
92.0,52.2,-7.0,1.0,7.143838871459967,0.0006275681795183144
93.0,51.3,-3.1999999999999997,1.0,22.911953724804377,0.00017704854012568118
94.0,49.7,-5.799999999999998,1.0,4.728835064485445,0.0015209608327867018
93.0,52.40000000000001,-7.0,1.0,8.762706271603049,0.00019685444917010082
92.0,54.5,-5.399999999999999,1.0,7.978980470626813,0.00017509920355648518
94.0,54.3,-4.799999999999997,1.0,26.49120966655743,0.00021633921949382358
92.0,54.1,1.0,1.0,31.152479175475584,0.0006419502582329119
93.0,53.7,1.3000000000000007,1.0,33.34218117753799,0.0006684187904503455
92.0,54.3,-5.399999999999999,1.0,7.628147632607766,0.00019007926317761496
92.0,57.40000000000001,-2.3999999999999986,1.0,5.228842289520835,0.0006708115519300979
93.0,57.8,0.0,1.0,13.432600337823061,0.0002708668508814275
94.0,55.0,-8.5,1.0,7.557949372003902,0.00026229821725585426
93.0,57.5,-4.599999999999998,1.0,9.937837247029368,0.00015856652778941608
92.0,56.0,-3.799999999999997,1.0,9.479138768405898,0.00015793558976519016
95.0,53.40000000000001,-3.3999999999999986,1.0,7.935325026900636,0.00012464483482567033
92.0,56.90000000000001,-10.5,1.0,7.392774603015914,0.0012715017502979919
94.0,56.6,-0.2999999999999972,1.0,19.611376572250027,0.00033344754768420805
94.0,50.3,-9.4,1.0,4.687767188804332,0.0016015996793193518
94.0,53.2,-10.1,1.0,5.234382156828766,0.00025100460828676263
94.0,58.40000000000001,-6.5,1.0,10.462182860216977,0.000739369434162073
93.0,49.7,-9.3,1.0,3.6706813456790557,0.005716943443928812
92.0,52.40000000000001,-2.0,1.0,13.787408468142702,0.0001347385171900881
95.0,53.90000000000001,-7.899999999999999,1.0,4.588560869991781,0.0008215243208814307
95.0,50.8,-2.299999999999997,1.0,8.381851390402279,0.00038475413995165005
93.0,52.8,-7.599999999999998,1.0,7.3986788188918124,0.00021766969360451847
94.0,50.6,-1.099999999999998,1.0,19.187289297312773,0.00021598003738455113
94.0,56.6,-1.1999999999999993,1.0,19.60416986322644,0.00027921245866444365
93.0,49.7,-2.799999999999997,1.0,14.903811491703264,0.0018147493837143594
94.0,52.40000000000001,-0.1999999999999993,1.0,45.14290843377137,0.00020289553488368818
95.0,52.1,-3.6999999999999993,1.0,5.548044416823314,0.0002034229610216287
93.0,58.8,-3.799999999999997,1.0,5.757045371403474,0.003244642888960463
92.0,55.2,-1.2999999999999972,1.0,15.702550799302292,0.0001251791180166441
95.0,52.90000000000001,0.9000000000000021,1.0,30.18039928848872,0.0004417373392830185
94.0,49.7,-7.599999999999998,1.0,4.484690075379987,0.003027091538913971
92.0,53.2,-0.1999999999999993,1.0,27.120266544131397,0.00021568610640911582
94.0,50.8,-6.699999999999998,1.0,4.729938767282143,0.00039484720220104593
92.0,50.8,-3.0999999999999983,1.0,14.439098469371114,0.00019736935079031279
95.0,51.2,-6.800000000000002,1.0,5.5835685744053585,0.00015640949308576928
94.0,55.7,-9.4,1.0,7.151248720191147,0.00022189133795507123
92.0,52.1,-4.199999999999998,1.0,9.821581490149066,0.0002555348034843015
92.0,54.40000000000001,-10.3,1.0,4.753172621985668,0.00042215717653616995
94.0,50.7,-7.599999999999998,1.0,4.660557569257739,0.0005228126826034433
94.0,49.7,-2.599999999999998,1.0,9.080922570250674,0.0009347590067218473
93.0,53.8,-4.399999999999999,1.0,25.683868287649485,0.00011513916426533908
93.0,50.0,-2.1999999999999997,1.0,17.390989850917553,0.000740466226603281
94.0,57.2,0.20000000000000284,1.0,15.772115105337821,0.0007056601369535791
93.0,57.40000000000001,-3.5999999999999983,1.0,12.078818321080885,0.00012818060136549742
93.0,52.40000000000001,-8.2,1.0,5.588894964415773,0.00011119118721851822
92.0,54.8,-9.1,1.0,5.575684238039241,0.0005225037881558137
94.0,58.8,-3.5,1.0,12.608838432396944,0.0005149978691442292
93.0,50.8,-0.1999999999999993,1.0,25.4588731957579,0.0003075448408319984
94.0,58.40000000000001,-4.599999999999998,1.0,11.216454599843685,0.0005345503487467364
92.0,58.8,-4.199999999999998,1.0,3.963823402750377,0.0021647256487243322
92.0,52.5,-9.7,1.0,5.8253033537635535,0.0010817593863487929
95.0,53.2,-4.0,1.0,5.7355514344073635,0.00011950375254165968
94.0,58.7,-8.8,1.0,11.581653487618931,0.0008737785563347317
92.0,57.2,-10.4,1.0,8.307670680475269,0.0008744743920894318
94.0,58.90000000000001,-5.5,1.0,9.981831999254293,0.00103858536665516
95.0,52.1,-3.299999999999997,1.0,6.358713588536088,0.00020314678111107604
92.0,57.40000000000001,-5.699999999999998,1.0,10.025130501506958,0.0006694959308604872
94.0,52.6,-9.2,1.0,5.274084845492978,0.00017008819963569663
92.0,51.7,-4.599999999999998,1.0,10.479438882553453,0.00024575717423496173
95.0,53.5,-10.3,1.0,3.7022071588755665,0.004705380237735531
93.0,50.8,-7.899999999999999,1.0,5.836241234984168,0.00044205859877796563
95.0,52.3,-6.199999999999998,1.0,4.872635697655457,0.00016636877838792778
95.0,52.0,-2.799999999999997,1.0,7.888107984909789,0.00019537598303500015
92.0,58.40000000000001,-8.7,1.0,11.929789882100938,0.0009904959364221658
94.0,53.40000000000001,-0.5999999999999979,1.0,41.6271875243577,0.0001534619694975967
94.0,52.5,-0.5,1.0,47.32198266109853,0.00019394461639132184
93.0,50.8,0.4000000000000021,1.0,26.40621036319615,0.0003471289741905151
92.0,52.1,-2.3999999999999986,1.0,12.918863191198541,0.00015653325881837677
92.0,50.1,-7.699999999999998,1.0,9.454625829258006,0.0014318662677376237
94.0,51.40000000000001,-4.299999999999997,1.0,11.06500865827281,0.00011951401045940035
93.0,54.90000000000001,1.5,1.0,26.469822350649416,0.00041787872649841525
94.0,54.7,-10.1,1.0,4.81001248068411,0.0007173687644662435
93.0,53.40000000000001,-8.2,1.0,6.727225335062733,0.000332898839122821
93.0,50.7,-5.5,1.0,10.570185250332107,0.00020674081077834088
92.0,54.0,-2.299999999999997,1.0,14.16500833934205,0.00018799356268308775
95.0,52.40000000000001,-9.2,1.0,4.505170154081407,0.00018774652396239764
92.0,57.3,-0.1999999999999993,1.0,4.547882854419935,0.0008929334909586046
93.0,52.2,-3.5,1.0,26.00553023814484,0.0002740725719086462
93.0,50.1,-6.0,1.0,7.316692914996767,0.0004545342015023938
93.0,56.5,-6.199999999999998,1.0,10.05419648481584,6.529945970182156e-05
94.0,52.40000000000001,-10.6,1.0,5.000037121521222,0.0012938980439030654
92.0,58.5,-7.099999999999998,1.0,9.672812425664556,0.001559114652343725
