date,lat,lon,indicator,mu,var
92.0,51.2,-9.9,0.0,2.8963882304998894,0.0020452617974364507
92.0,51.2,-9.7,0.0,2.9396642096344814,0.0019362572308548797
92.0,51.2,-9.4,0.0,3.0067851179705336,0.0017957804941387896
92.0,51.2,-9.2,0.0,3.0531676354099577,0.0017157163834471034
92.0,51.2,-8.9,0.0,3.125491423651862,0.001613210974762256
92.0,51.2,-8.7,0.0,3.175722360609119,0.0015551198879564555
92.0,51.2,-8.4,0.0,3.25441521149015,0.0014810702821010926
92.0,51.2,-8.1,0.0,3.3375253325342675,0.0014203292410823356
92.0,51.2,-7.9,0.0,3.39561383478075,0.001386068755444504
92.0,51.2,-7.6,0.0,3.4871148414245305,0.0013425627371614671
92.0,51.2,-7.4,0.0,3.551229258012943,0.0013181002377639496
92.0,51.2,-7.1,0.0,3.6524127048946498,0.0012872212628073105
92.0,51.2,-6.9,0.0,3.7234034151278976,0.0012700559747655033
92.0,51.2,-6.6,0.0,3.8355100452910547,0.00124886010599896
92.0,51.2,-6.4,0.0,3.9141685488788927,0.001237537201851821
92.0,51.2,-6.1,0.0,4.038308024682459,0.0012245516545969883
92.0,51.2,-5.9,0.0,4.125306581176004,0.0012185326267615283
92.0,51.2,-5.6,0.0,4.262355767446342,0.0012135666872198098
92.0,51.2,-5.3,0.0,4.407428435394434,0.0012137913102164574
92.0,51.2,-5.1,0.0,4.5086487211873365,0.0012170890592254628
92.0,51.2,-4.8,0.0,4.667226224763638,0.0012272921927236004
92.0,51.2,-4.6,0.0,4.777385732850215,0.0012379792896631
92.0,51.2,-4.3,0.0,4.949089804930603,0.0012606014196097936
92.0,51.2,-4.1,0.0,5.067689223032066,0.001280584442748049
92.0,51.2,-3.8,0.0,5.251350923015781,0.0013188806374354138
92.0,51.2,-3.6,0.0,5.377302372137899,0.0013505794866103724
92.0,51.2,-3.3,0.0,5.570779808107695,0.0014085310574342201
92.0,51.2,-3.0,0.0,5.768652127304137,0.0014804554004857991
92.0,51.2,-2.8,0.0,5.902306937862912,0.0015370442948763508
92.0,51.2,-2.5,0.0,6.104160316803235,0.0016362751805722232
92.0,51.2,-2.3,0.0,6.238821375555226,0.0017128384487937098
92.0,51.2,-2.0,0.0,6.439375261423341,0.0018447951563663617
92.0,51.2,-1.8,0.0,6.5711073754416445,0.001945072516809166
92.0,51.2,-1.5,0.0,6.763870076478506,0.0021155210748637966
92.0,51.2,-1.3,0.0,6.887984637153971,0.002243440507527826
92.0,51.2,-1.0,0.0,7.065459249147289,0.0024583633627692915
92.0,51.2,-0.8,0.0,7.176707741679315,0.002617952674045968
92.0,51.2,-0.5,0.0,7.330769633488681,0.0028834152861469905
92.0,51.2,-0.2,0.0,7.4668227418997795,0.0031820983603127245
92.0,51.2,0.0,0.0,7.5460950009773775,0.0034007328428250043
92.0,51.2,0.3,0.0,7.64584196876585,0.003759506422114177
92.0,51.2,0.5,0.0,7.698483451349179,0.004020120863424762
92.0,51.2,0.8,0.0,7.755018087649222,0.0044446599919908715
92.0,51.2,1.0,0.0,7.776947575190373,0.0047509229826615505
92.0,51.2,1.3,0.0,7.7851152755757935,0.005246523433537056
92.0,51.2,1.5,0.0,7.77363705724934,0.005601806069091104
92.0,51.2,1.8,0.0,7.730643545217311,0.006173246449224831
92.0,51.4,-10.7,0.0,2.722613332592859,0.002359130924351326
92.0,51.4,-10.4,0.0,2.7825230621942483,0.0021173288031752684
92.0,51.4,-10.2,0.0,2.823474254704642,0.0019773918198869875
92.0,51.4,-9.9,0.0,2.886645647539411,0.0017958027557068326
92.0,51.4,-9.7,0.0,2.930067673197456,0.0016916395091815595
92.0,51.4,-9.4,0.0,2.9974299546507996,0.0015575571986558695
92.0,51.4,-9.2,0.0,3.04399115264727,0.0014812266731037127
92.0,51.4,-8.9,0.0,3.1166154310866436,0.0013836279840151932
92.0,51.4,-8.7,0.0,3.167072260411519,0.0013284121148683904
92.0,51.4,-8.4,0.0,3.2461499553432693,0.0012582058336504125
92.0,51.4,-8.1,0.0,3.3297106037179027,0.001200903119598492
92.0,51.4,-7.9,0.0,3.3881424412492547,0.001168800094700104
92.0,51.4,-7.6,0.0,3.4802338053644832,0.0011284632374080254
92.0,51.4,-7.4,0.0,3.544798991247955,0.0011061454360667851
92.0,51.4,-7.1,0.0,3.6467573840225724,0.0010786555514772668
92.0,51.4,-6.9,0.0,3.718338782169819,0.0010639308672580105
92.0,51.4,-6.6,0.0,3.831457608560932,0.0010467686760563034
92.0,51.4,-6.4,0.0,3.910884386943461,0.001038433263854737
92.0,51.4,-6.1,0.0,4.036333448254306,0.00103044425797694
92.0,51.4,-5.9,0.0,4.124320195276764,0.0010281279790633482
92.0,51.4,-5.6,0.0,4.263042735298303,0.0010293012428202308
92.0,51.4,-5.3,0.0,4.410040608254908,0.0010363714877190085
92.0,51.4,-5.1,0.0,4.512696897945311,0.0010446130725908906
92.0,51.4,-4.8,0.0,4.6736758683988855,0.0010627592591339317
92.0,51.4,-4.6,0.0,4.785611820681776,0.001079055712928647
92.0,51.4,-4.3,0.0,4.960260553646245,0.0011104779945952294
92.0,51.4,-4.1,0.0,5.081018521235331,0.0011365245130354415
92.0,51.4,-3.8,0.0,5.268223833898847,0.0011840896960402995
92.0,51.4,-3.6,0.0,5.396747095192975,0.0012220040004614534
92.0,51.4,-3.3,0.0,5.594401926452098,0.0012891835510217672
92.0,51.4,-3.0,0.0,5.796835612841618,0.001370029189675653
92.0,51.4,-2.8,0.0,5.933741074162661,0.001432283679252981
92.0,51.4,-2.5,0.0,6.140772495578476,0.0015394185474476862
92.0,51.4,-2.3,0.0,6.279075374039573,0.0016207545095839467
92.0,51.4,-2.0,0.0,6.48534881165408,0.0017589560588469892
92.0,51.4,-1.8,0.0,6.621043969017376,0.0018626918369495649
92.0,51.4,-1.5,0.0,6.819931093742753,0.0020371163757143184
92.0,51.4,-1.3,0.0,6.948217007233569,0.0021667955280192885
92.0,51.4,-1.0,0.0,7.132018660767784,0.002382893723480526
92.0,51.4,-0.8,0.0,7.247490659587011,0.0025422258898019716
92.0,51.4,-0.5,0.0,7.407818358717461,0.0028056506383511977
92.0,51.4,-0.2,0.0,7.549953257901957,0.003100232467596629
92.0,51.4,0.0,0.0,7.6331192813839195,0.0033149570807272377
92.0,51.4,0.3,0.0,7.73837598357025,0.003666085198303019
92.0,51.4,0.5,0.0,7.794417992012597,0.0039204203876759365
92.0,51.4,0.8,0.0,7.85555845179475,0.004333801269427566
92.0,51.4,1.0,0.0,7.880181605182767,0.00463150072414502
92.0,51.4,1.3,0.0,7.891752286553564,0.005112653865971379
92.0,51.4,1.5,0.0,7.882081707902714,0.005457300828194755
92.0,51.4,1.8,0.0,7.841059045264493,0.006011414116269036
92.0,51.6,-10.7,0.0,2.7150061970109536,0.0021124707587851783
92.0,51.6,-10.4,0.0,2.775084503013419,0.001880055062348673
92.0,51.6,-10.2,0.0,2.8161454616668764,0.001745735000901018
92.0,51.6,-9.9,0.0,2.8794786509737347,0.0015716331724193835
92.0,51.6,-9.7,0.0,2.923007652624987,0.0014718619448541147
92.0,51.6,-9.4,0.0,2.99053151429615,0.0013435328582260347
92.0,51.6,-9.2,0.0,3.0372030440240683,0.001270529307706178
92.0,51.6,-8.9,0.0,3.110000732986376,0.0011772560843408655
92.0,51.6,-8.7,0.0,3.1605812595323823,0.001124545040445363
92.0,51.6,-8.4,0.0,3.239862327451908,0.0010576481252335067
92.0,51.6,-8.1,0.0,3.323655759474934,0.00100327034858031
92.0,51.6,-7.9,0.0,3.382264200331424,0.0009729908196936269
92.0,51.6,-7.6,0.0,3.47466125697169,0.000935329911440443
92.0,51.6,-7.4,0.0,3.5394630568152703,0.0009148305189225972
92.0,51.6,-7.1,0.0,3.641836241779567,0.0008902399100555526
92.0,51.6,-6.9,0.0,3.7137408750252936,0.000877626904623979
92.0,51.6,-6.6,0.0,3.8274272550965955,0.0008639984297909946
92.0,51.6,-6.4,0.0,3.9072954787365237,0.000858311506361543
92.0,51.6,-6.1,0.0,4.033515866610236,0.000854800573717022
92.0,51.6,-5.9,0.0,4.122098591101463,0.00085583444115457
92.0,51.6,-5.6,0.0,4.261853898842056,0.0008626079315208872
92.0,51.6,-5.3,0.0,4.4100712917272284,0.00087597435019198
92.0,51.6,-5.1,0.0,4.513655830567631,0.0008887891247923677
92.0,51.6,-4.8,0.0,4.676217408663159,0.0009143189548189111
92.0,51.6,-4.6,0.0,4.789345284332713,0.0009358517443298425
92.0,51.6,-4.3,0.0,4.966003783579123,0.0009755189236139258
92.0,51.6,-4.1,0.0,5.088258602457831,0.0010072644768152259
92.0,51.6,-3.8,0.0,5.277958701906292,0.0010635657879243176
92.0,51.6,-3.6,0.0,5.408318405524417,0.001107352743076698
92.0,51.6,-3.3,0.0,5.608996786513083,0.0011832703386174335
92.0,51.6,-3.0,0.0,5.814782771526785,0.0012725831676012342
92.0,51.6,-2.8,0.0,5.954106214503885,0.0013402240369509053
92.0,51.6,-2.5,0.0,6.1650343492680815,0.0014548844567730482
92.0,51.6,-2.3,0.0,6.30610855040814,0.001540770501501817
92.0,51.6,-2.0,0.0,6.516781845836917,0.0016849316986674895
92.0,51.6,-1.8,0.0,6.655557866199726,0.0017919703629249702
92.0,51.6,-1.5,0.0,6.85925570575274,0.0019701924515057433
92.0,51.6,-1.3,0.0,6.99085186889122,0.0021015502642200436
92.0,51.6,-1.0,0.0,7.179726161623366,0.0023187605540645937
92.0,51.6,-0.8,0.0,7.298619487675492,0.002477832724367582
92.0,51.6,-0.5,0.0,7.464077059025401,0.002739274215660746
92.0,51.6,-0.2,0.0,7.6112579939093825,0.0030298788998491277
92.0,51.6,0.0,0.0,7.69769339322815,0.0032408138065960906
92.0,51.6,0.3,0.0,7.807637119802827,0.0035845302344168313
92.0,51.6,0.5,0.0,7.866614890584914,0.003832775746031399
92.0,51.6,0.8,0.0,7.9318011947510145,0.004235329275691308
92.0,51.6,1.0,0.0,7.958841671628053,0.00452471406791864
92.0,51.6,1.3,0.0,7.973553325403094,0.004991830329126953
92.0,51.6,1.5,0.0,7.965619925790291,0.005326136583533639
92.0,51.6,1.8,0.0,7.926620245261955,0.005863390964396267
92.0,51.8,-10.7,0.0,2.710332606419219,0.001892046856028261
92.0,51.8,-10.4,0.0,2.770581119664771,0.0016682521658683838
92.0,51.8,-10.2,0.0,2.8117417179415893,0.0015390706552225585
92.0,51.8,-9.9,0.0,2.87520306222244,0.0013717871827423718
92.0,51.8,-9.7,0.0,2.9188033306812216,0.0012759940561683073
92.0,51.8,-9.4,0.0,2.986413552025865,0.0011528430733765455
92.0,51.8,-9.2,0.0,3.0331297824874826,0.0010828114978661389
92.0,51.8,-8.9,0.0,3.105977350993703,0.0009933691164542887
92.0,51.8,-8.7,0.0,3.1565813719590325,0.0009428550680299622
92.0,51.8,-8.4,0.0,3.235886727192523,0.0008788322028358675
92.0,51.8,-8.1,0.0,3.319696798156761,0.0008269673651430851
92.0,51.8,-7.9,0.0,3.3783156974215207,0.0007982447898145329
92.0,51.8,-7.6,0.0,3.470733865859169,0.0007628649524283304
92.0,51.8,-7.4,0.0,3.5355575946127167,0.000743919915791683
92.0,51.8,-7.1,0.0,3.637983631299799,0.0007218247467686942
92.0,51.8,-6.9,0.0,3.7099421153284413,0.000711045577202333
92.0,51.8,-6.6,0.0,3.8237472390910123,0.0007005160352202442
92.0,51.8,-6.4,0.0,3.9037263445458117,0.0006971733199909699
92.0,51.8,-6.1,0.0,4.0301725504074,0.0006976593370622796
92.0,51.8,-5.9,0.0,4.11895296376065,0.0007017050125605503
92.0,51.8,-5.6,0.0,4.259089199708473,0.0007135441062557863
92.0,51.8,-5.3,0.0,4.407806233858413,0.0007326402403510348
92.0,51.8,-5.1,0.0,4.511799945632442,0.000749634054105906
92.0,51.8,-4.8,0.0,4.675105135114988,0.00078193452689239
92.0,51.8,-4.6,0.0,4.788824660315571,0.0008082828182215722
92.0,51.8,-4.3,0.0,4.96653051106504,0.0008555503493565943
92.0,51.8,-4.1,0.0,5.089599308602707,0.0008925597390208476
92.0,51.8,-3.8,0.0,5.280708974504509,0.0009569425577089587
92.0,51.8,-3.6,0.0,5.412142184569591,0.0010061685890885067
92.0,51.8,-3.3,0.0,5.614643639416171,0.0010901854378901486
92.0,51.8,-3.0,0.0,5.822519575199031,0.0011873495821291024
92.0,51.8,-2.8,0.0,5.96338899941428,0.0012599840195517738
92.0,51.8,-2.5,0.0,6.17686774290583,0.0013816148537641626
92.0,51.8,-2.3,0.0,6.319795773041715,0.001471707778983234
92.0,51.8,-2.0,0.0,6.533473235461771,0.0016213608867071954
92.0,51.8,-1.8,0.0,6.674393830784267,0.0017314256051565726
92.0,51.8,-1.5,0.0,6.881502918796738,0.0019130880359345865
92.0,51.8,-1.3,0.0,7.015488436676404,0.002045927870980719
92.0,51.8,-1.0,0.0,7.208088304673753,0.0022640215367715055
92.0,51.8,-0.8,0.0,7.329537690552393,0.002422727200424059
92.0,51.8,-0.5,0.0,7.49889391725364,0.0026820967830882593
92.0,51.8,-0.2,0.0,7.649990856193658,0.002968722315190032
92.0,51.8,0.0,0.0,7.7390100181443255,0.003175914375140825
92.0,51.8,0.3,0.0,7.852730341007091,0.0035123606905534165
92.0,51.8,0.5,0.0,7.914124367726583,0.003754657267917227
92.0,51.8,0.8,0.0,7.982721683200055,0.004146661131276519
92.0,51.8,1.0,0.0,8.011858988634286,0.004427958490181854
92.0,51.8,1.3,0.0,8.029393405020238,0.004881437089847314
92.0,51.8,1.5,0.0,8.023096637251522,0.005205704428104282
92.0,51.8,1.8,0.0,7.986138946807847,0.005726599697904214
92.0,52.0,-10.7,0.0,2.7088616215241554,0.0016970119298322258
92.0,52.0,-10.4,0.0,2.7692872815835443,0.0014810733235139052
92.0,52.0,-10.2,0.0,2.8105406685051757,0.0013565628485834374
92.0,52.0,-9.9,0.0,2.8741010229735684,0.0011954599133949305
92.0,52.0,-9.7,0.0,2.9177395586183055,0.0011032607824209915
92.0,52.0,-9.4,0.0,2.9853645358586496,0.0009847696348888634
92.0,52.0,-9.2,0.0,3.032061941280842,0.0009174000048299325
92.0,52.0,-8.9,0.0,3.1048385456265946,0.0008313699642304341
92.0,52.0,-8.7,0.0,3.155367329378675,0.0007828003852565737
92.0,52.0,-8.4,0.0,3.2345195998953806,0.0007213038256684432
92.0,52.0,-8.1,0.0,3.3181312679814248,0.0006716302712959723
92.0,52.0,-7.9,0.0,3.3765948627718263,0.0006442583106533415
92.0,52.0,-7.6,0.0,3.468749576613947,0.0006108525889282067
92.0,52.0,-7.4,0.0,3.5333801637357616,0.0005932535396161475
92.0,52.0,-7.1,0.0,3.635495889745522,0.0005733268869759473
92.0,52.0,-6.9,0.0,3.707237557896325,0.0005641493520898714
92.0,52.0,-6.6,0.0,3.820709906290295,0.0005563420308408826
92.0,52.0,-6.4,0.0,3.900466939545628,0.0005550700069622793
92.0,52.0,-6.1,0.0,4.026588865033009,0.000559104533876946
92.0,52.0,-5.9,0.0,4.115164860824044,0.0005658357386584667
92.0,52.0,-5.6,0.0,4.2550231431578025,0.0005822082768663705
92.0,52.0,-5.3,0.0,4.403511068108375,0.0006064505167429878
92.0,52.0,-5.1,0.0,4.507387787883595,0.0006272066013017535
92.0,52.0,-4.8,0.0,4.670584932276464,0.0006656139146274473
92.0,52.0,-4.6,0.0,4.784285872478136,0.0006963118740033926
92.0,52.0,-4.3,0.0,4.96205912856552,0.000750451512426042
92.0,52.0,-4.1,0.0,5.085245428910458,0.0007922234020419121
92.0,52.0,-3.8,0.0,5.276655833481808,0.0008639194576834904
92.0,52.0,-3.6,0.0,5.408381551110113,0.0009180663691444225
92.0,52.0,-3.3,0.0,5.611474714171905,0.001009405029687894
92.0,52.0,-3.0,0.0,5.820142481269068,0.0011136540630599916
92.0,52.0,-2.8,0.0,5.9616591772053535,0.0011907836004149501
92.0,52.0,-2.5,0.0,6.176297919794967,0.0013186654455550784
92.0,52.0,-2.3,0.0,6.320129618134708,0.001412510008550489
92.0,52.0,-2.0,0.0,6.5353621050536805,0.0015670177874013
92.0,52.0,-1.8,0.0,6.677452483725016,0.001679719167173964
92.0,52.0,-1.5,0.0,6.886511602810013,0.0018642989651751212
92.0,52.0,-1.3,0.0,7.021922017245463,0.0019983171162392555
92.0,52.0,-1.0,0.0,7.216832075479683,0.0022169123313628817
92.0,52.0,-0.8,0.0,7.339925175691585,0.0023750492058210713
92.0,52.0,-0.5,0.0,7.511876858507454,0.0026321261287807277
92.0,52.0,-0.2,0.0,7.665687449262435,0.0029146545908037952
92.0,52.0,0.0,0.0,7.756557158268761,0.003118083545992881
92.0,52.0,0.3,0.0,7.873074453776144,0.0034473173932458496
92.0,52.0,0.5,0.0,7.936321350736576,0.0036837617289945546
92.0,52.0,0.8,0.0,8.007633736835512,0.004065446411278969
92.0,52.0,1.0,0.0,8.038510530163949,0.004338865121949947
92.0,52.0,1.3,0.0,8.058501262314996,0.004779097625099423
92.0,52.0,1.5,0.0,8.053713722197173,0.005093636193248373
92.0,52.0,1.8,0.0,8.018785561924782,0.005598704784472214
92.0,52.2,-10.7,0.0,2.710830771902663,0.0015266708098085019
92.0,52.2,-10.4,0.0,2.7714447429550635,0.001317816496159985
92.0,52.2,-10.2,0.0,2.812786604622605,0.0011975145247693979
92.0,52.2,-9.9,0.0,2.8764201959342794,0.0010419752535713647
92.0,52.2,-9.7,0.0,2.9200659519856544,0.0009530083065959874
92.0,52.2,-9.4,0.0,2.9876365654534727,0.0008387033228090581
92.0,52.2,-9.2,0.0,3.0342529811612753,0.0007737218787822152
92.0,52.2,-8.9,0.0,3.1068393855675445,0.0006907481758160693
92.0,52.2,-8.7,0.0,3.157194991322978,0.000643916514781967
92.0,52.2,-8.4,0.0,3.236017587578542,0.0005846719673529594
92.0,52.2,-8.1,0.0,3.319216134027355,0.0005369444068695403
92.0,52.2,-7.9,0.0,3.3773586363732138,0.0005107678520872138
92.0,52.2,-7.6,0.0,3.4689649523382604,0.00047910421073147513
92.0,52.2,-7.4,0.0,3.533186860737492,0.0004626903359970863
92.0,52.2,-7.1,0.0,3.6346281043525117,0.00044467102494021623
92.0,52.2,-6.9,0.0,3.705881414186628,0.00043690192698520855
92.0,52.2,-6.6,0.0,3.818567845655881,0.0004314896173713569
92.0,52.2,-6.4,0.0,3.897768554954758,0.0004320408390564351
92.0,52.2,-6.1,0.0,4.023013797606282,0.00043920274548126014
92.0,52.2,-5.9,0.0,4.110981464755343,0.00044830285096261654
92.0,52.2,-5.6,0.0,4.249899728728223,0.0004686773662311211
92.0,52.2,-5.3,0.0,4.397425921194151,0.0004974654455707695
92.0,52.2,-5.1,0.0,4.5006564359713,0.0005215460174343047
92.0,52.2,-4.8,0.0,4.662888453810313,0.000565349868325711
92.0,52.2,-4.6,0.0,4.7759562839597205,0.0005998907698689565
92.0,52.2,-4.3,0.0,4.952809346211355,0.000660098526370711
92.0,52.2,-4.1,0.0,5.07541062567897,0.000706071883930956
92.0,52.2,-3.8,0.0,5.266002200309466,0.0007842105113579551
92.0,52.2,-3.6,0.0,5.397230998660689,0.0008426839678653334
92.0,52.2,-3.3,0.0,5.599669688836972,0.0009404423815106907
92.0,52.2,-3.0,0.0,5.807813420445819,0.0010508747155358474
92.0,52.2,-2.8,0.0,5.949065047856709,0.0011319061123762333
92.0,52.2,-2.5,0.0,6.1634498102392525,0.0012651723579374578
92.0,52.2,-2.3,0.0,6.307217381106689,0.0013622130129245947
92.0,52.2,-2.0,0.0,6.522526092522671,0.0015207866576596107
92.0,52.2,-1.8,0.0,6.664789526369677,0.0016356347946938719
92.0,52.2,-1.5,0.0,6.874301349071131,0.0018224612125284756
92.0,52.2,-1.3,0.0,7.01014607648379,0.0019572587237285492
92.0,52.2,-1.0,0.0,7.205908933882777,0.002175837807077715
92.0,52.2,-0.8,0.0,7.32970374292557,0.0023331189084887117
92.0,52.2,-0.5,0.0,7.50290121456633,0.002587566092462374
92.0,52.2,-0.2,0.0,7.658175029225976,0.0028657782200283625
92.0,52.2,0.0,0.0,7.750129625224606,0.003065365630478949
92.0,52.2,0.3,0.0,7.868415862482855,0.0033873728266650355
92.0,52.2,0.5,0.0,7.932920681731095,0.0036180246999962507
92.0,52.2,0.8,0.0,8.00620687609312,0.003989582695349261
92.0,52.2,1.0,0.0,8.038437512512889,0.00425531819639169
92.0,52.2,1.3,0.0,8.060479456179767,0.004682694542858345
92.0,52.2,1.5,0.0,8.057051006144553,0.004987825763026635
92.0,52.2,1.8,0.0,8.024111137105466,0.005477635469402694
92.0,52.4,-10.7,0.0,2.7164456545840627,0.0013804486078218125
92.0,52.4,-10.4,0.0,2.777262149559,0.0011778906255781598
92.0,52.4,-10.2,0.0,2.818689900667877,0.0010613323420447264
92.0,52.4,-9.9,0.0,2.882373082598465,0.0009107484711333592
92.0,52.4,-9.7,0.0,2.925996119311014,0.0008246651201642986
92.0,52.4,-9.4,0.0,2.993444452054032,0.0007141025669086605
92.0,52.4,-9.2,0.0,3.039918220881781,0.0006512614836774733
92.0,52.4,-8.9,0.0,3.112195538226073,0.000571034520165963
92.0,52.4,-8.7,0.0,3.1622800052028412,0.000525769236326298
92.0,52.4,-8.4,0.0,3.2405959773309543,0.000468559339719241
92.0,52.4,-8.1,0.0,3.32316599618271,0.0004225925842453954
92.0,52.4,-7.9,0.0,3.3808210220874626,0.0003974968425428545
92.0,52.4,-7.6,0.0,3.471592968360495,0.0003674031674319105
92.0,52.4,-7.4,0.0,3.5351899303963603,0.0003520518819344123
92.0,52.4,-7.1,0.0,3.635591435935543,0.00033573175231329556
92.0,52.4,-6.9,0.0,3.7060841765292185,0.00032920938303342693
92.0,52.4,-6.6,0.0,3.817530704798873,0.0003259047823191607
92.0,52.4,-6.4,0.0,3.8958404223000556,0.0003280527014382516
92.0,52.4,-6.1,0.0,4.019656239232593,0.00033794240000519226
92.0,52.4,-5.9,0.0,4.106611658919506,0.0003491019861240614
92.0,52.4,-5.6,0.0,4.24392819344226,0.0003729462378815381
92.0,52.4,-5.3,0.0,4.389760841225025,0.00040566447539895276
92.0,52.4,-5.1,0.0,4.491816728633336,0.0004326130825872035
92.0,52.4,-4.8,0.0,4.652228064706127,0.0004810624514476146
92.0,52.4,-4.6,0.0,4.7640494672539875,0.0005189040150054828
92.0,52.4,-4.3,0.0,4.938996738378339,0.0005843103055602111
92.0,52.4,-4.1,0.0,5.060311860809338,0.0006338725346103671
92.0,52.4,-3.8,0.0,5.248967037045466,0.0007174947788469293
92.0,52.4,-3.6,0.0,5.378910655797781,0.0007796348856171688
92.0,52.4,-3.3,0.0,5.579449967158597,0.0008828038211023448
92.0,52.4,-3.0,0.0,5.785754197681718,0.0009984017877324503
92.0,52.4,-2.8,0.0,5.925828015225769,0.0010826605116179555
92.0,52.4,-2.5,0.0,6.13854292508155,0.0012203184557407105
92.0,52.4,-2.3,0.0,6.281276280083653,0.0013199138805673031
92.0,52.4,-2.0,0.0,6.495177149425979,0.00148163522585083
92.0,52.4,-1.8,0.0,6.636612029808375,0.001598054633196723
92.0,52.4,-1.5,0.0,6.845069631889929,0.0017863314693317455
92.0,52.4,-1.3,0.0,6.980350073902368,0.0019214288147146835
92.0,52.4,-1.0,0.0,7.175493787066245,0.0021393597013210975
92.0,52.4,-0.8,0.0,7.299036895772346,0.0022954271529855787
92.0,52.4,-0.5,0.0,7.4721108933189795,0.0025468109194321793
92.0,52.4,-0.2,0.0,7.62757512361245,0.0028204044005962813
92.0,52.4,0.0,0.0,7.719832658782146,0.00301602492280549
92.0,52.4,0.3,0.0,7.838833700631539,0.0033307348281137105
92.0,52.4,0.5,0.0,7.903983245651624,0.003555626236164655
92.0,52.4,0.8,0.0,7.978473888906936,0.003917223952044686
92.0,52.4,1.0,0.0,8.011653860205033,0.004175465021718573
92.0,52.4,1.3,0.0,8.035314054778185,0.00459038161170992
92.0,52.4,1.5,0.0,8.033076657097102,0.004886442252075377
92.0,52.4,1.8,0.0,8.002058628189364,0.005361600336699091
92.0,52.5,-10.7,0.0,2.7206756526372655,0.001316226423617917
92.0,52.5,-10.4,0.0,2.7815993502659033,0.0011165131775661811
92.0,52.5,-10.2,0.0,2.823069380632829,0.001001649480811468
92.0,52.5,-9.9,0.0,2.886768789889837,0.000853314128241042
92.0,52.5,-9.7,0.0,2.9303693358357754,0.0007685432270670421
92.0,52.5,-9.4,0.0,2.9977310550163154,0.0006596904026827042
92.0,52.5,-9.2,0.0,3.0441102823893385,0.0005978315486131789
92.0,52.5,-8.9,0.0,3.1161882031062293,0.0005188715124037911
92.0,52.5,-8.7,0.0,3.1661001125420265,0.00047433273901960766
92.0,52.5,-8.4,0.0,3.244095951163162,0.0004180715032597656
92.0,52.5,-8.1,0.0,3.3262703947677874,0.0003729296323775634
92.0,52.5,-7.9,0.0,3.3836189153005467,0.00034834088943722807
92.0,52.5,-7.6,0.0,3.473865889386963,0.0003189819324461788
92.0,52.5,-7.4,0.0,3.5370689435761267,0.00030412516274406923
92.0,52.5,-7.1,0.0,3.636813196797096,0.00028858938791255864
92.0,52.5,-6.9,0.0,3.7068233842664444,0.0002826373884634646
92.0,52.5,-6.6,0.0,3.8174796061253624,0.0002802885976032371
